rule,seed,total_loss,inflation_loss,output_loss,mean_rate
dual_mandate,49,2.485616055414233,0.5906838769967121,1.4736310727644355,2.579771606543212
dual_mandate,50,2.7775788372730728,0.6639306173158018,1.6428240072540072,2.579771606543212
dual_mandate,51,2.444755847617818,0.5850250742606194,1.3793316798845219,2.579771606543212
dual_mandate,52,2.6897140039316634,0.6009363289482031,1.5887152830621838,2.579771606543212
dual_mandate,53,2.5005991077242227,0.5731167118246205,1.4947246738151592,2.579771606543212
dual_mandate,54,2.424392112606839,0.5990395061034236,1.3611795479822193,2.579771606543212
dual_mandate,55,2.5750900354767747,0.6185355803867992,1.422741333071389,2.579771606543212
dual_mandate,56,2.6003195042522904,0.688356511143098,1.394342420372787,2.579771606543212
dual_mandate,57,2.5669359565485976,0.6446331312967581,1.5313596662676618,2.579771606543212
dual_mandate,58,2.4641587779918437,0.6060945588986231,1.411255114457783,2.579771606543212
dual_mandate,59,2.5131688171803486,0.537975501260983,1.4661653843345743,2.579771606543212
dual_mandate,60,2.542370909407227,0.5844144278543757,1.533071677359136,2.579771606543212
dual_mandate,61,2.415398337395503,0.5622387621744894,1.4028064827500673,2.579771606543212
dual_mandate,62,2.448606733545197,0.553510052625936,1.4258563473996284,2.579771606543212
dual_mandate,63,2.3356128778613163,0.5435367106534923,1.314954970571252,2.579771606543212
dual_mandate,64,2.6817393155925013,0.7229680667275293,1.4893877053132842,2.579771606543212
dual_mandate,65,2.5280185549514624,0.5607349543982851,1.4643033383775246,2.579771606543212
dual_mandate,66,2.6294189228767575,0.6031512927480351,1.5146150037026185,2.579771606543212
dual_mandate,67,2.358187976875274,0.6034323005168271,1.2305033786736719,2.579771606543212
dual_mandate,68,2.650079896723558,0.620343440086313,1.5651549361305024,2.579771606543212
dual_mandate,69,2.503663625722799,0.60189365121907,1.4084496725746873,2.579771606543212
dual_mandate,70,2.5210444744747242,0.6666994931313386,1.406330602456354,2.579771606543212
dual_mandate,71,2.6148779881207567,0.5723345237813144,1.5368845230131978,2.579771606543212
dual_mandate,72,2.7196676546378,0.6429849773663964,1.5758565698298392,2.579771606543212
dual_mandate,73,2.6345215884411384,0.6094799632921385,1.6152547438528664,2.579771606543212
dual_mandate,74,2.345288563522436,0.5625688288652412,1.3544832899927715,2.579771606543212
dual_mandate,75,2.5918151975981543,0.6789400788489456,1.4744588978673683,2.579771606543212
dual_mandate,76,2.6760069685455656,0.6225148715673934,1.515580408182066,2.579771606543212
dual_mandate,77,2.54400807480049,0.5998374995585054,1.5562598263717546,2.579771606543212
dual_mandate,78,2.58053861927377,0.683672733738876,1.4053784843714825,2.579771606543212
dual_mandate,79,2.6267958557680857,0.7631241860783828,1.4072253911372012,2.579771606543212
dual_mandate,80,2.5209297799999435,0.6020351849933797,1.4855773727250479,2.579771606543212
dual_mandate,81,2.666469277519447,0.6970234123964608,1.505012090450683,2.579771606543212
dual_mandate,82,2.463712953413438,0.5513909422706036,1.4856778210526196,2.579771606543212
dual_mandate,83,2.567161084092238,0.5652698937254254,1.4505793803832994,2.579771606543212
dual_mandate,84,2.3990678086546438,0.53711057929682,1.434238579849062,2.579771606543212
dual_mandate,85,2.6657758743044835,0.6185501788125862,1.5234359862643967,2.579771606543212
dual_mandate,86,2.4290735806632444,0.5649909363910828,1.3794540791364114,2.579771606543212
dual_mandate,87,2.7042819502403965,0.6514467005575667,1.493536366741162,2.579771606543212
dual_mandate,88,2.624889022415552,0.6093697148411004,1.4946182975154245,2.579771606543212
dual_mandate,89,2.586209616145723,0.5856783801997406,1.4920402809168924,2.579771606543212
dual_mandate,90,2.530457364135599,0.5743140953070339,1.4521087427137946,2.579771606543212
dual_mandate,91,2.61788020750509,0.5774865209867498,1.537596732380809,2.579771606543212
dual_mandate,92,2.670781825109377,0.5460883502508512,1.6588438756733812,2.579771606543212
dual_mandate,93,2.6910678101574597,0.5764172343605316,1.6182010621453364,2.579771606543212
dual_mandate,94,2.4979374527860863,0.5341374747705673,1.5210967223471132,2.579771606543212
dual_mandate,95,2.6516711630293535,0.6395632915549228,1.4807380190920578,2.579771606543212
dual_mandate,96,2.4575089243049018,0.5698688865252804,1.3816711869871248,2.579771606543212
dual_mandate,97,2.5160469225297266,0.5892726304180689,1.5102526249023536,2.579771606543212
dual_mandate,98,2.5616491198144526,0.6268935114638446,1.4237989372676685,2.579771606543212
dual_mandate,99,2.221062382446865,0.5467322024892346,1.2316831278507074,2.579771606543212
smoothing,0,2.5596717200256642,0.7788577326233769,1.4597305019121585,1.9111750983083167
smoothing,1,2.5296079854273894,0.8983053156189124,1.2595657237491533,1.9111750983083167
smoothing,2,2.675375915499988,0.9018864737227213,1.389073568208121,1.9111750983083167
smoothing,3,2.6699328048936284,0.9002908939718803,1.351134415343778,1.9111750983083167
smoothing,4,2.471352721628499,0.7476101464472883,1.2669393497910184,1.9111750983083167
smoothing,5,2.6302984968359624,0.7836185141689536,1.4768459696734346,1.9111750983083167
smoothing,6,2.568806632273038,0.7593113507629187,1.4284961709019206,1.9111750983083167
smoothing,7,2.62327418721836,0.8537536104729654,1.407829398251726,1.9111750983083167
smoothing,8,2.6759717819649125,0.910661410039167,1.382401464784534,1.9111750983083167
smoothing,9,2.524222252603419,0.7908549811326571,1.3432082221546084,1.9111750983083167
smoothing,10,2.5059407168860934,0.8063459733744545,1.3273364323319528,1.9111750983083167
smoothing,11,2.6489420399348043,0.8642898118553544,1.3784530191744995,1.9111750983083167
smoothing,12,2.736340854625561,0.8418627739496856,1.5181336399217782,1.9111750983083167
smoothing,13,2.6292815927369477,0.9328057733164468,1.283245628546156,1.9111750983083167
smoothing,14,2.548525701115166,0.793534297740912,1.3707776331427595,1.9111750983083167
smoothing,15,2.8347836884490865,1.0086257691316445,1.497075214056461,1.9111750983083167
smoothing,16,2.851010746428042,0.9748369897843574,1.5801460825126186,1.9111750983083167
smoothing,17,2.6439506532955277,0.8993582491273504,1.3230047616968148,1.9111750983083167
smoothing,18,2.7084587067638735,0.9603061955447844,1.3017084357306434,1.9111750983083167
smoothing,19,2.6326247970068306,0.744789280515782,1.5604047091063664,1.9111750983083167
smoothing,20,2.7832732938188802,0.8714840545695074,1.5263216269140314,1.9111750983083167
smoothing,21,2.573149767580145,0.8349039133634794,1.3264317825186482,1.9111750983083167
smoothing,22,2.6466255103619334,0.8561652618664691,1.3940119233792987,1.9111750983083167
smoothing,23,2.5578841451101533,0.813072235091211,1.3773496973386663,1.9111750983083167
smoothing,24,2.8194272601393573,0.8776493706346571,1.6103448787717887,1.9111750983083167
smoothing,25,2.6991866835193674,0.8759188410374653,1.4185125156909715,1.9111750983083167
smoothing,26,2.58513762422511,0.8308282255074774,1.3549199858859615,1.9111750983083167
smoothing,27,2.666176245457119,0.87971881678616,1.3902565452086728,1.9111750983083167
smoothing,28,2.6566989969586023,0.8418626356190536,1.4271853756246882,1.9111750983083167
smoothing,29,2.646156785213027,0.8171276361965211,1.467753943765333,1.9111750983083167
smoothing,30,2.6431422924530104,0.9142722422234971,1.3187761714946216,1.9111750983083167
smoothing,31,2.8014011291984233,0.9977169903086895,1.3897926629568664,1.9111750983083167
smoothing,32,2.5376829059690174,0.721047553670953,1.4737295699567046,1.9111750983083167
smoothing,33,2.6644919408861973,0.8174081843998442,1.4511417873186077,1.9111750983083167
smoothing,34,2.717138095441948,0.9507489153968547,1.3697772659430747,1.9111750983083167
smoothing,35,2.5932306379840266,0.8438827259210506,1.320840772098608,1.9111750983083167
smoothing,36,2.684293722212239,0.7985189108144057,1.5318567983254958,1.9111750983083167
smoothing,37,2.7432778121255024,0.8943891042219647,1.4470913446865963,1.9111750983083167
smoothing,38,2.6361784277502274,0.8315128747475354,1.3863238986076232,1.9111750983083167
smoothing,39,2.5686990382830253,0.822820299857306,1.3788365250983468,1.9111750983083167
smoothing,40,2.685040362692104,0.8150002687173139,1.5420351738274782,1.9111750983083167
smoothing,41,2.4723557055733547,0.8275756281077832,1.2409764322736476,1.9111750983083167
smoothing,42,2.694463009749525,0.8358907219606979,1.5226913384348935,1.9111750983083167
smoothing,43,2.62311542497152,0.8236746062192899,1.415742516254936,1.9111750983083167
smoothing,44,2.788920468533492,0.9427124548683039,1.3779883577401615,1.9111750983083167
smoothing,45,2.7510488732926293,0.9319101772389836,1.4220006125655833,1.9111750983083167
smoothing,46,2.5748912316999264,0.931054504970871,1.1976148421926753,1.9111750983083167
smoothing,47,2.7776934972547576,0.9015383214662092,1.5164304457467654,1.9111750983083167
smoothing,48,2.6875379759381923,0.8749812181648666,1.3915748322893862,1.9111750983083167
smoothing,49,2.6295729734351845,0.8646029448563153,1.3742945443591694,1.9111750983083167
smoothing,50,2.9017759557298266,0.9489231253317727,1.5309294486914231,1.9111750983083167
smoothing,51,2.5016901985157256,0.847001550470952,1.1871327915925827,1.9111750983083167
smoothing,52,2.5879364491376697,0.8852036350367395,1.3257801703931757,1.9111750983083167
smoothing,53,2.6984987295626057,0.8414506355697158,1.5226292804267179,1.9111750983083167
smoothing,54,2.629555192726128,0.9233941942900609,1.3308274698264257,1.9111750983083167
smoothing,55,2.7103611758538033,0.9291616035060305,1.3857633422380662,1.9111750983083167
smoothing,56,2.738340914502673,0.9793791240011779,1.3414019801583852,1.9111750983083167
smoothing,57,2.7349905554193232,0.9373423647137826,1.4552922441980682,1.9111750983083167
smoothing,58,2.6664826171192435,0.9073087295352591,1.4316251020851343,1.9111750983083167
smoothing,59,2.617861717897734,0.8056932859485386,1.3797651621939166,1.9111750983083167
smoothing,60,2.6140244151051117,0.7834964013574245,1.425664877191148,1.9111750983083167
smoothing,61,2.540420597448683,0.8267834166603094,1.2984226779076578,1.9111750983083167
smoothing,62,2.5026630937918024,0.79128910336928,1.2971657830495829,1.9111750983083167
smoothing,63,2.4870083294176837,0.8062764338042426,1.2621378301698147,1.9111750983083167
smoothing,64,2.7141911430936223,0.9922188581139046,1.3001617478196021,1.9111750983083167
smoothing,65,2.643990850361746,0.7903231081008907,1.4324582853054646,1.9111750983083167
smoothing,66,2.642137553100058,0.8481044412228139,1.3973275881544303,1.9111750983083167
smoothing,67,2.4388640790895244,0.8604975332431457,1.1425366162424415,1.9111750983083167
smoothing,68,2.6609493422945953,0.8552295976674968,1.4764414908754833,1.9111750983083167
smoothing,69,2.577991432572064,0.8897488031561174,1.2726838516187884,1.9111750983083167
smoothing,70,2.635436450316635,0.9407246438225101,1.2881912421038202,1.9111750983083167
smoothing,71,2.623523304258302,0.8643895769638354,1.4080344241489895,1.9111750983083167
smoothing,72,2.8102512730904374,0.9068558491426979,1.5739892146359886,1.9111750983083167
smoothing,73,2.7516651634340974,0.8973816026836552,1.536823576272323,1.9111750983083167
smoothing,74,2.479500705516974,0.8321717917663891,1.268347632911515,1.9111750983083167
smoothing,75,2.7273243871257518,0.9421989881368608,1.4815057623100574,1.9111750983083167
smoothing,76,2.5916129799733425,0.898015322255452,1.306316982390049,1.9111750983083167
smoothing,77,2.6413093597679413,0.836282107968077,1.5510656576763373,1.9111750983083167
smoothing,78,2.7597287872658898,1.001727228116713,1.3612206127600295,1.9111750983083167
smoothing,79,2.8629218808886847,1.103624203610195,1.3516625585459547,1.9111750983083167
smoothing,80,2.7183858841774473,0.9342765854314916,1.3783925582611436,1.9111750983083167
smoothing,81,2.793783342146346,0.9546915800366738,1.4600099478402517,1.9111750983083167
smoothing,82,2.6155126739840546,0.8145157056315151,1.3834568600964128,1.9111750983083167
smoothing,83,2.6121157073258443,0.8213042331746516,1.3996516107019292,1.9111750983083167
smoothing,84,2.5441936375627003,0.7921860316999363,1.3951654640616122,1.9111750983083167
smoothing,85,2.736453455931064,0.9224422456086306,1.3996232347982924,1.9111750983083167
smoothing,86,2.569985659831495,0.8879378894743343,1.2766320832963196,1.9111750983083167
smoothing,87,2.6871544778921748,0.9710136494465499,1.371525457508539,1.9111750983083167
smoothing,88,2.691966934593875,0.8568055346313006,1.4630260543187708,1.9111750983083167
smoothing,89,2.629044396499124,0.8282752233610275,1.4030895725517987,1.9111750983083167
smoothing,90,2.7121786147115707,0.8519915403327928,1.4125074209248731,1.9111750983083167
smoothing,91,2.6518321143946455,0.8532236254020603,1.446420383257358,1.9111750983083167
smoothing,92,2.7561742312296755,0.8442630665902497,1.6050620823726542,1.9111750983083167
smoothing,93,2.7312790416392176,0.8806336814537064,1.4916136294220537,1.9111750983083167
smoothing,94,2.496947105244029,0.7433197556336348,1.3727396544228443,1.9111750983083167
smoothing,95,2.7171723743717733,0.8366127872563116,1.433633473678234,1.9111750983083167
smoothing,96,2.6116761122560312,0.8203170718690017,1.348663336457661,1.9111750983083167
smoothing,97,2.6445886782118033,0.8779163608910017,1.3794501997124509,1.9111750983083167
smoothing,98,2.6561082438961794,0.9416777125294641,1.2673379003101113,1.9111750983083167
smoothing,99,2.421765204543732,0.8397372443651667,1.2086828763508932,1.9111750983083167
hold,0,9.421163187590237,3.5519853045825442,5.690095523644203,0.125
hold,1,9.322268663774992,3.5341081866793345,5.555066513790812,0.125
hold,2,9.450823545133764,3.789583113331889,5.364830332805453,0.125
hold,3,9.466340173142038,3.7066266801852334,5.5076548735593915,0.125
hold,4,8.983008543735384,3.488191760640927,5.124907593175226,0.125
hold,5,9.137888564979136,3.2894745734751436,5.6554890378047045,0.125
hold,6,9.354802218196365,3.505435729790487,5.657076532641182,0.125
hold,7,9.52020033361357,3.7693871660137335,5.492820997964445,0.125
hold,8,9.508780992962688,3.729847517318502,5.539688178038361,0.125
hold,9,9.271498773076148,3.4879032577882425,5.547458244111228,0.125
hold,10,9.051391865521099,3.4230783657376778,5.288654884937088,0.125
hold,11,9.743442301476819,3.710534526109916,5.962978677576223,0.125
hold,12,9.487085940369575,3.547389283787543,5.80762681293477,0.125
hold,13,9.264631740825113,3.7533973070899744,5.09352310818995,0.125
hold,14,9.209351308662036,3.4998830058832526,5.423912889929358,0.125
hold,15,9.697667045265813,3.95819793973266,5.473914227853308,0.125
hold,16,9.935276201671549,3.9391080581436793,5.9017459578445015,0.125
hold,17,9.105535951911541,3.4831552462741735,5.278766894693666,0.125
hold,18,9.659891916813448,3.958811127510126,5.409933700803587,0.125
hold,19,9.11118816204526,3.311647357783273,5.58379291580556,0.125
hold,20,9.37597429185847,3.5733640861928073,5.57914939474082,0.125
hold,21,9.331910500687998,3.6577079359520375,5.365136659857985,0.125
hold,22,9.339525128148175,3.6488305978273505,5.392623269166091,0.125
hold,23,9.091702135523953,3.5490799812204306,5.145835975803921,0.125
hold,24,8.993583880374912,3.4063793384281875,5.277893256310321,0.125
hold,25,9.308070918996766,3.704355768872418,5.257177778445908,0.125
hold,26,8.972153436619012,3.4526694795274153,5.152358302244499,0.125
hold,27,9.295337580829983,3.733012288664771,5.18010940348781,0.125
hold,28,9.509163070368055,3.6797174906144825,5.623875018220674,0.125
hold,29,9.347533063904493,3.603918435607998,5.480823432458878,0.125
hold,30,9.606340640101031,3.8013005130634716,5.583199263693983,0.125
hold,31,9.269668261089837,3.700689603683476,5.2732677986975585,0.125
hold,32,9.516979808863045,3.6636849256746116,5.663623857278773,0.125
hold,33,9.26993899056163,3.559187466379525,5.426051592268227,0.125
hold,34,9.39706264616405,3.6675926338907843,5.45724907242016,0.125
hold,35,9.317441502959783,3.614692174596157,5.412714599237426,0.125
hold,36,9.669959468805759,3.687031612560121,5.985260451139759,0.125
hold,37,9.475275070068918,3.7316595011745646,5.480825000121972,0.125
hold,38,8.900354292042547,3.463643405329746,4.980093142680879,0.125
hold,39,9.1324037334675,3.5071580759179506,5.30307075287462,0.125
hold,40,9.389603948581998,3.525756937175255,5.681210737642624,0.125
hold,41,9.480047828992392,3.640936010600817,5.639985415950677,0.125
hold,42,9.534050497481031,3.821171429661834,5.486753012887947,0.125
hold,43,9.195084142864852,3.51102595507964,5.381562698273405,0.125
hold,44,9.386065538815254,3.7248779006125052,5.343445115635967,0.125
hold,45,9.542633430445102,3.691031680069177,5.660801969257927,0.125
hold,46,9.398119983167232,3.838564973636863,5.195560882451789,0.125
hold,47,9.474468051576356,3.6025378632605083,5.711816381761722,0.125
hold,48,9.196025625381896,3.5563601419553494,5.313846572306921,0.125
hold,49,9.364440935432953,3.605166603373109,5.506922938731125,0.125
hold,50,9.445775627171573,3.812676249197568,5.296631348588058,0.125
hold,51,9.01984500258497,3.5164956399464953,5.080381323028844,0.125
hold,52,9.15867947573578,3.618776454751131,5.141304086939135,0.125
hold,53,9.443053378164935,3.626609850989951,5.602204930589691,0.125
hold,54,9.653558328319864,3.8885365050513747,5.516502090745533,0.125
hold,55,9.674199122649398,3.92371301248612,5.51144127263123,0.125
hold,56,9.614134731068383,3.8607801940778836,5.49705661361555,0.125
hold,57,9.449804564814533,3.757566876108904,5.395195199807432,0.125
hold,58,9.479415060087526,3.697462415838338,5.544720125713365,0.125
hold,59,9.377976397521756,3.6354245464105137,5.4790521371501235,0.125
hold,60,9.26989301906092,3.5736187674466757,5.401922804655124,0.125
hold,61,9.435785391256399,3.6748204678155716,5.509740591032763,0.125
hold,62,9.132183686247403,3.4799708193023045,5.328487163539883,0.125
hold,63,9.262318568001762,3.608573197914643,5.331041335443249,0.125
hold,64,9.316568011961158,3.768461076584646,5.2055759048153725,0.125
hold,65,9.154798468804362,3.3945409764688614,5.522472695491674,0.125
hold,66,9.46849470059172,3.6631304197216568,5.5900129489834685,0.125
hold,67,9.437688135097188,3.6735330162753645,5.515057583334422,0.125
hold,68,9.423998538623845,3.694560827442323,5.457195237267255,0.125
hold,69,9.349195986348178,3.7255921593456898,5.293297799549379,0.125
hold,70,9.229706492271514,3.6350873587713677,5.232497607798295,0.125
hold,71,9.341078258565698,3.6663571993941395,5.372233829695208,0.125
hold,72,9.511501988041232,3.7507982483667943,5.509305284755448,0.125
hold,73,9.68864125910451,3.8834160624724086,5.597311360618403,0.125
hold,74,9.245901670358968,3.5029584336165365,5.479704446535438,0.125
hold,75,9.621631534019418,3.7422941493347164,5.707028026439218,0.125
hold,76,9.213149091445946,3.714580269759465,5.0724137547755195,0.125
hold,77,9.361013565030419,3.5437561634125574,5.603561387994485,0.125
hold,78,9.41530253454492,3.8637980433538366,5.160639870616525,0.125
hold,79,9.780402154212819,3.908664583837983,5.694361669256111,0.125
hold,80,9.551765584371568,3.800931591989869,5.4928557059342165,0.125
hold,81,9.63668242875946,3.810719073443286,5.618071310825011,0.125
hold,82,9.395040077408137,3.700271069202502,5.3994140656407765,0.125
hold,83,9.246835615015469,3.5441674825108977,5.412579272805668,0.125
hold,84,9.210332338499509,3.478590442346346,5.4610355455533215,0.125
hold,85,9.446784449895748,3.5885333968935322,5.671884140301744,0.125
hold,86,9.503684938702078,3.7565156061013094,5.486747939632665,0.125
hold,87,9.401983657596551,3.779097328306871,5.279609600780851,0.125
hold,88,9.345260463330415,3.53234585717113,5.5963233955635285,0.125
hold,89,9.365355585654651,3.5465097269517223,5.606208816469598,0.125
hold,90,9.559568992769893,3.6532098230387504,5.7520643348499565,0.125
hold,91,9.573051304044464,3.653744488441347,5.77364374463658,0.125
hold,92,9.766728327239388,3.7134961084254323,5.996852749987977,0.125
hold,93,9.487517309755905,3.6861531396735643,5.57707266876862,0.125
hold,94,9.020723462816576,3.438470135223427,5.21767637893885,0.125
hold,95,9.273981921313247,3.391940602051535,5.711534584067571,0.125
hold,96,9.229133916700409,3.541874034954457,5.386898854874636,0.125
hold,97,9.149490982307857,3.5143545045242965,5.300026514937316,0.125
hold,98,9.388753300872052,3.6777903444019096,5.426403979414953,0.125
hold,99,9.337295317604651,3.565283288575015,5.528152433680779,0.125
random,0,7.0302823121911775,2.6055032099136453,4.060126468450805,0.5535714285714286
random,1,9.101911615473576,3.4284775404022856,5.3638558437502,0.17857142857142858
random,2,8.468452747189133,3.4574001086331165,4.8639254587863805,0.32142857142857145
random,3,5.72951933734279,2.2355090814816694,3.1125663343582355,0.8214285714285714
random,4,6.506768404818073,2.561748724126974,3.8232420370916462,0.5714285714285714
random,5,3.4265188350272275,1.0338643992616758,2.021250596727602,1.8035714285714286
random,6,8.92995659816938,3.305779802782137,5.281760377610121,0.21428571428571427
random,7,8.343224258421053,3.2532203821626466,4.756615294556668,0.3392857142857143
random,8,9.201887730413642,3.6124008938573593,5.347906098689296,0.17857142857142858
random,9,6.177834769397622,2.1901038958099868,3.2752328317390607,0.7321428571428571
random,10,6.718715472268415,2.4767322891559944,3.6369500499034078,0.5535714285714286
random,11,3.5457203141945,1.2930464895116125,1.8530398393959107,1.4464285714285714
random,12,3.7456036810154067,1.280299044697998,2.2799377135342906,1.4821428571428572
random,13,4.4347616460067965,1.8244450817049105,2.3823515053257385,1.1607142857142858
random,14,3.438008368605299,1.2357619892348854,2.0480845949619972,1.5357142857142858
random,15,7.805747965032041,3.1875681105168963,4.402840900397276,0.4642857142857143
random,16,7.355302851031169,2.8350774394142664,4.18603185674636,0.5892857142857143
random,17,5.215283269182642,1.913460413391379,2.584497535895372,0.875
random,18,7.1857872129973694,2.9014225496128754,3.8896660929224267,0.5714285714285714
random,19,6.196280366989148,2.1323708973157007,3.3377322647010805,0.6964285714285714
random,20,2.535233293188715,0.8030724872796596,1.2694641273673146,1.8035714285714286
random,21,4.335308834602494,1.688179058154006,2.4478565375839105,1.25
random,22,7.771046212032366,3.0334792114361258,4.509823196618012,0.42857142857142855
random,23,7.519279652737486,2.9459123634154922,4.244131250813663,0.4107142857142857
random,24,4.2661746616234675,1.507971563457321,2.0982936960476946,1.0892857142857142
random,25,7.8134201593643136,3.130049952852141,4.412393490838868,0.375
random,26,3.380639710044659,1.2720405632256542,1.5982271036193436,1.375
random,27,2.915350579706708,1.119017604941071,1.2832841688882357,1.4821428571428572
random,28,4.6939073140958305,1.785937327619848,2.732557148363166,1.1428571428571428
random,29,6.606585526833548,2.502228607260671,3.7208387435415053,0.625
random,30,4.612756095385909,1.789974440107176,2.295089949533205,1.0892857142857142
random,31,8.854809571541637,3.5161110463189087,4.99514988930418,0.21428571428571427
random,32,8.63318784088177,3.306242690755741,5.17933156064003,0.2857142857142857
random,33,4.968098243993575,1.8295604552572096,2.638752611111306,0.9821428571428571
random,34,7.376975284963424,2.7691589043356437,3.8747429900637576,0.5178571428571429
random,35,5.629380584759316,2.1757993999317002,2.943542066260111,0.8035714285714286
random,36,9.920871928661038,3.7868376299293867,6.187422091544719,0.08928571428571429
random,37,3.321924708457423,1.0734717725783893,1.7127803426594603,1.875
random,38,3.3442909657191473,1.1589648882836616,1.5788111844038628,1.3392857142857142
random,39,9.423718550520231,3.6475826390065733,5.535025571154147,0.07142857142857142
random,40,5.637396332659692,2.028754951068415,3.034733545427596,0.875
random,41,7.630986702397143,2.8742620668341,4.3962378857934805,0.48214285714285715
random,42,7.40182973409532,2.898054649629304,3.982068909832279,0.5
random,43,6.766015722612236,2.5352177538720664,3.9029857429046197,0.6071428571428571
random,44,3.703218239109396,1.4514101710436584,1.8658830736849916,1.3392857142857142
random,45,8.721915315211959,3.2962820631735426,4.976535145386818,0.30357142857142855
random,46,7.1402169251653635,2.9138963738791057,3.831830548954633,0.5714285714285714
random,47,6.274351584990562,2.4451479785051733,3.7119493144277085,0.7321428571428571
random,48,4.355105274801176,1.6344291568463105,2.3529467910641904,1.1964285714285714
random,49,8.73085200770143,3.427049536399797,5.157846698945394,0.25
random,50,5.34512329710225,2.178402336714113,2.95192427117141,0.9464285714285714
random,51,6.876328083066592,2.63755706582932,3.5811647074019692,0.5357142857142857
random,52,4.944066988321788,2.022884230386897,2.6571599031282807,0.9821428571428571
random,53,4.20497759009359,1.5275067233449862,2.415828409821345,1.375
random,54,6.249027171986444,2.4777711281610437,3.4564846500519217,0.7857142857142857
random,55,8.058945107336651,3.3086550814259175,4.665260916057506,0.39285714285714285
random,56,4.992023264098544,2.024300314940904,2.6942937868939287,1.0892857142857142
random,57,7.851549792719931,3.0950045155984216,4.48989882906108,0.42857142857142855
random,58,5.747084666049065,2.261854644241125,3.184058476018995,0.8392857142857143
random,59,7.921191466885129,3.0307492415956827,4.484264125824492,0.39285714285714285
random,60,8.345849154921828,3.156175164522821,4.677640622033669,0.30357142857142855
random,61,8.153273316658982,3.061449411902459,4.450325650318769,0.375
random,62,7.953073095585705,2.9983753658917154,4.425831881255632,0.35714285714285715
random,63,5.628695998719336,2.1052147094251787,2.941903407372,0.8392857142857143
random,64,4.688436385821644,1.9550346730698567,2.524853229166404,1.2321428571428572
random,65,6.121502136804307,2.2633509272316013,3.5629310875777254,0.6607142857142857
random,66,9.390436207442846,3.6374072921703746,5.562109957213906,0.14285714285714285
random,67,7.3636023250240905,2.878224550757227,4.1275415917968274,0.5
random,68,2.3807675248436695,0.6660310666981581,1.3143669446932627,2.1964285714285716
random,69,8.390651435866946,3.28359040274438,4.4816515019110215,0.32142857142857145
random,70,6.145553907843809,2.4279099425177586,3.383912415075614,0.7142857142857143
random,71,7.138065179714021,2.788737704024429,3.840740183925516,0.5178571428571429
random,72,4.905970398852589,1.9120007604800109,2.8086622795384173,1.1071428571428572
random,73,6.5538969843684525,2.57544399075567,3.8514256503790447,0.6964285714285714
random,74,7.663620302643027,2.7535760223888373,4.2133643111198325,0.4642857142857143
random,75,4.305735017607603,1.610247835258494,2.3478613479500474,1.1964285714285714
random,76,8.235742632762932,3.3030453203294075,4.356454374249864,0.30357142857142855
random,77,9.835482505769356,3.7814471623883925,5.998191290932992,0.03571428571428571
random,78,6.240251659050125,2.665947424267558,3.615476823586646,0.8571428571428571
random,79,8.923879166693512,3.5234461920940063,5.0764957924775675,0.2857142857142857
random,80,4.363510638705879,1.713357596462459,2.4831736462408287,1.2321428571428572
random,81,3.6601002394271345,1.3676373070153125,1.884480964186596,1.4464285714285714
random,82,7.372679343877662,2.859528244250131,4.036069393518101,0.5
random,83,8.878489833703473,3.3917009324257092,5.058897500163887,0.19642857142857142
random,84,6.348534083147071,2.27753922333758,3.33000943303429,0.6964285714285714
random,85,6.924171574699694,2.596515451634198,3.737495449476064,0.6071428571428571
random,86,6.704547897326319,2.6261036732706056,3.6865498996577704,0.6071428571428571
random,87,7.262348681542084,2.849596278942603,3.7781477354934165,0.5357142857142857
random,88,8.081954445749462,3.0139715958214492,4.782329432458609,0.3392857142857143
random,89,5.932898512362262,2.2085461684263237,3.3046436494111844,0.7857142857142857
random,90,5.695259163285181,2.151171649437518,3.357995938147072,0.9642857142857143
random,91,5.449496911122033,2.1053268390729465,3.188357896854147,0.9642857142857143
random,92,3.1292504933875134,0.9858735819509846,1.9062070559906747,1.8035714285714286
random,93,5.044784380924094,1.8711710984692556,2.664139667085509,0.9821428571428571
random,94,8.781854403545227,3.3334783606515774,4.988759123454133,0.17857142857142858
random,95,2.3924735216509783,0.7959163141865417,1.2375242785974545,1.7678571428571428
random,96,6.904195301542669,2.5825403074262714,3.827543761726724,0.5535714285714286
random,97,8.667714466801339,3.317610718577913,4.999658607958997,0.21428571428571427
random,98,8.83979111430015,3.387267187867083,5.0175996778295175,0.23214285714285715
random,99,7.325060952386459,2.7103181948007973,4.0633898924658585,0.48214285714285715
